%date	ID	address	town	county	all_addresses
2021-01-1	443739		Templemore	Tipperary	['\tTemplemore\tTipperary', '\tBlackrock\tDublin']
2021-01-1	443724	Modeligo	Conna	Cork	['Modeligo\tConna\tCork', 'Modeligo\tBallyduff Upper\tWaterford']
2021-01-1	443741	Shankill		Cavan
2021-01-1	443759	Main Street	Kilcullen	Kildare
2021-01-1	443791	15 Parkmore	Baltinglass	Wicklow
2021-01-1	443730	5 St Marys Drive	Strabane	Tyrone
2021-01-1	443728	Killaderry	Tullamore	Offaly	['Killaderry\tTullamore\tOffaly', 'Killaderry\tDaingean\tOffaly']
2021-01-1	443762	5 Mc Cormack Place	Crossmaglen	Armagh
2021-01-1	443780	Ballyconnell Road, Camletter	Derrylin	Fermanagh
2021-01-1	443766	Antelope Road, Mauldintown	Wexford Town	Wexford
2021-01-1	443744	CROMANE LOWER	Cromane	Kerry
2021-01-1	443753	1, Main Street	Castlederg	Tyrone
2021-01-1	443793	Springvale / Cahermaculick	Ballinrobe	Mayo	['Springvale / Cahermaculick\tBallinrobe\tMayo', 'Springvale / Cahermaculick\tShrule\tMayo']
2021-01-1	443779	Waterloo	Bailieborough	Cavan
2021-01-1	443783	The Park Retirement Village	Ballynanty	Limerick	['The Park Retirement Village\tBallynanty\tLimerick', 'The Park Retirement Village\tEnnis\tClare', 'The Park Retirement Village\tCastletroy\tLimerick']
2021-01-1	443764	Derryconnor	Gortahork	Donegal
2021-01-1	443805	Cornshamsogue	Drumshanbo	Leitrim
2021-01-1	443765	Middletown, Glenbrien	Enniscorthy	Wexford
2021-01-1	443781	Ashgrove Avenue	Naas	Kildare	['Ashgrove Avenue\tNaas\tKildare', 'Ashgrove Avenue\tDrimnagh\tDublin']
2021-01-1	443773	Ballinglen	Ballycastle	Mayo
2021-01-1	443769		Moyne	Tipperary	['\tMoyne\tTipperary', '\tPortmarnock\tDublin']
2021-01-1	443731	Rossdohan, Tahilla	Sneem	Kerry
2021-01-1	443777	Ballinroe	Glanworth	Cork
2021-01-1	443752	Pass, Rathronan	Clonmel	Tipperary
2021-01-1	443734	Moneyhore, Davidstown	Enniscorthy	Wexford
2021-01-1	443796	Gurrane	Clondrohid	Cork
2021-01-1	443782		Dublin 12	Dublin	['\tDublin 12\tDublin', '\tDrimnagh\tDublin']
2021-01-1	443673	Eyeries	Beara	Cork	['Eyeries\tBeara\tCork', 'Eyeries\tBallincollig\tCork']
2021-01-1	443786	Glengoole Village	Thurles	Tipperary
2021-01-1	443789	Annapurna, Lower Park	Corbally	Limerick
2021-01-1	443800	Lightown, Drumbaragh	Kells	Meath
2021-01-1	443754		Artane	Dublin
2021-01-1	443738	Ashgrove	Fethard-on-sea	Wexford
2021-01-1	443757	Baltoney	Gortahork	Donegal
2021-01-1	443804	Deel View	Castlemahon	Limerick
2021-01-1	443733	Grange	Buttevant	Cork
2021-01-1	443792	"Gilla`s", Lahinch Road.	Ennistymon	Clare
2021-01-1	443795		Dromiskin	Louth
2021-01-1	443725	Hillbrook Drive	Drogheda	Louth
2021-01-1	443751		Youghal	Cork
2021-01-2	443820	Drumbride	Drumconrath	Meath
2021-01-2	443892	Bishopscourt Hill		Westmeath	['Bishopscourt Hill\t\tWestmeath', 'Bishopscourt Hill\tWilton\tCork']
2021-01-2	443893	Cliff house Church road	Tramore	Waterford
2021-01-2	443873		Crumlin	Dublin
2021-01-2	443812	late of Coulsdon Surrey and	Crosshaven	Cork
2021-01-2	443859		Cork City	Cork
2021-01-2	443911		Rathpeacon	Cork
2021-01-2	443924	Monastery Grove	Enniskerry	Wicklow	['Monastery Grove\tEnniskerry\tWicklow', 'Monastery Grove\tBallybrack\tDublin']
2021-01-2	443790	Coolmakee	Fermoy	Cork
2021-01-2	443880		Kilmacrennan	Donegal
2021-01-2	443842	Old Callan Road	Kilkenny City	Kilkenny
2021-01-2	443919	Crohane, Fossa	Killarney	Kerry	['Crohane, Fossa\tKillarney\tKerry', 'Crohane, Fossa\tTralee\tKerry']
2021-01-2	443849	Stramatt	Virginia	Cavan
2021-01-2	443923		Kellistown	Carlow
2021-01-2	443864		Cork City	Cork
2021-01-2	443870		Bray	Wicklow
2021-01-2	443878		Howth	Dublin	['\tHowth\tDublin', '\tIrishtown\tDublin']
2021-01-2	443828		Rochestown	Cork
2021-01-2	443866		Waterville	Kerry	['\tWaterville\tKerry', '\tGlasnevin\tDublin']
2021-01-2	443836	Creevagh Beg	Quin	Clare
2021-01-2	443829	Annalee Grove and late of Farranferris Park	Mayfield	Cork	['Annalee Grove and late of Farranferris Park\tMayfield\tCork', 'Annalee Grove and late of Farranferris Park\tFarranree\tCork']
2021-01-2	443862	43 High St	Ballyragget	Kilkenny
2021-01-2	443850		Celbridge	Kildare	['\tCelbridge\tKildare', '\tPalmerstown\tDublin', '\tBallyfermot\tDublin']
2021-01-2	443904	Late of Hayes, Middlesex and formerly of Waddingsland	Kilrane	Wexford
2021-01-2	443901	Ballykilty	Quin	Clare
2021-01-2	443830	Lismore Road	Crumlin	Dublin
2021-01-2	443871	Knockardgannon	Errill	Laois
2021-01-2	443857	Glenegad Road, Old Bridge and ate of Abbey Road	Clonmel	Tipperary
2021-01-2	443840	3. Fair Green	Bagenalstown	Carlow
2021-01-2	443823	The Moat	Tinryland	Carlow	['The Moat\tTinryland\tCarlow', 'The Moat\tBaltinglass\tWicklow']
2021-01-2	443827	Mullacrew, Louth Village and Our Lady's Community, St. Louis Convent		Louth	["Mullacrew, Louth Village and Our Lady's Community, St. Louis Convent\t\tLouth", "Mullacrew, Louth Village and Our Lady's Community, St. Louis Convent\tMonaghan Town\tMonaghan"]
2021-01-2	443811		Portmarnock	Dublin
2021-01-2	443852	Gloves and formerly Bridge Street and Carnakelly	Athenry	Galway
2021-01-2	443925	14 Silverhill, West End	Ballyfermot	Dublin	['14 Silverhill, West End\tBallyfermot\tDublin', '14 Silverhill, West End\tBundoran\tDonegal']
2021-01-2	443899		Churchtown	Dublin
2021-01-2	443874	Creeraun, Gurteen	Ballinasloe	Galway
2021-01-2	443848	Baynefield	Enfield	Meath
2021-01-2	443826			Carlow	['\t\tCarlow', '\tTourmakeady\tMayo']
2021-01-2	443898	Glasnevin North	Glasnevin	Dublin
2021-01-2	443902	Kingfisher Lodge	Ballyhogue	Wexford	['Kingfisher Lodge\tBallyhogue\tWexford', 'Kingfisher Lodge\tEnniscorthy\tWexford']
2021-01-2	443845	Lochmor Avenue	Ballybay	Monaghan
2021-01-2	443918	Boher	Roscommon Town	Roscommon
2021-01-2	443909		Knocknaheeny	Cork
2021-01-2	443860	Clevedon, Bristol and Dunrine	Killarney	Kerry
2021-01-2	443833	Kilnacarriga, Newcastle	Clonmel	Tipperary
2021-01-2	443803		Dundalk	Louth
2021-01-2	443810		Raheny	Dublin
2021-01-2	443876		Greenhills	Dublin
2021-01-2	443881	Tyreda	Tulla	Clare
2021-01-2	443831	Browningstown Park	Kilgarvan	Kerry	['Browningstown Park\tKilgarvan\tKerry', 'Browningstown Park\tBallinlough\tCork']
2021-01-2	443913	Spencer Street	North Strand	Dublin
2021-01-2	443822	Beechwood	Nenagh	Tipperary
2021-01-2	443896		Knock	Mayo
2021-01-2	443838	Silverdale	Ballycumber	Offaly	['Silverdale\tBallycumber\tOffaly', 'Silverdale\tClara\tOffaly']
2021-01-2	443817		Howth	Dublin	['\tHowth\tDublin', '\tRush\tDublin']
2021-01-2	443908	Altamira	Liscarroll	Cork
2021-01-2	443837	Mill Lane	Carnew	Wicklow
2021-01-2	443818	Ballyvaskin	Miltown Malbay	Clare
2021-01-2	443835		Cork City	Cork
2021-01-2	443844	Gaybrook Lawns	Cobh	Cork	['Gaybrook Lawns\tCobh\tCork', 'Gaybrook Lawns\tMalahide\tDublin']
2021-01-2	443853		Castleknock	Dublin
2021-01-2	443894		Watergrasshill	Cork
2021-01-2	443885		Mornington	Meath
2021-01-2	443846	Southpark Demesne	Laytown	Meath	['Southpark Demesne\tLaytown\tMeath', 'Southpark Demesne\tCastlerea\tRoscommon', 'Southpark Demesne\t\tDublin']
2021-01-2	443855	16 Whin Road, Burndennett	Strabane	Tyrone
2021-01-2	443888	Upper Ballymacool ( Formerly Hawthorn Heights)	Letterkenny	Donegal
2021-01-2	443638		Drogheda	Louth
2021-01-2	443877	James Street	Dublin 8	Dublin
2021-01-2	443825	84 Kennedy Park	Thurles	Tipperary
2021-01-2	443664	Hogan Avenue	Killeely	Limerick
2021-01-2	443883	Cloughrea	Drumconrath	Meath
2021-01-2	443858	Manor Lawn	Waterford City	Waterford
2021-01-2	443921	Hartsdale, New York & Ballycostello	Dunmore	Galway
2021-01-2	443814		Bray	Wicklow
2021-01-2	443907	17 Drumahean road	Middletown	Armagh
2021-01-2	443915	Beech Park	Blackrock	Louth
2021-01-2	443910	Killimor	Ballinasloe	Galway
2021-01-2	443851	Dromore	Raphoe	Donegal
2021-01-2	443886	Mount Eden Road	Gurranabraher	Cork
2021-01-2	443758		Drogheda	Louth	['\tDrogheda\tLouth', '\tLaytown\tMeath']
2021-01-2	443882		Knocklyon	Dublin
2021-01-2	443906		Ballsbridge	Dublin
2021-01-2	443891		Dalkey	Dublin
2021-01-2	443854	Cloghers, Ballyard	Tralee	Kerry
2021-01-2	443715	Ouragh Road	Tullow	Carlow
2021-01-2	443872		Cappoquin	Waterford	['\tCappoquin\tWaterford', '\tRathfarnham\tDublin']
2021-01-2	443839		Clonmel	Tipperary	['\tClonmel\tTipperary', '\tBallymacarbry\tWaterford']
2021-01-2	443895		Blackpool	Cork
2021-01-2	443824		Rathfarnham	Dublin
2021-01-2	443917	Cornagullion, Glendowan	Churchill	Donegal
2021-01-2	443865	Higgins Park	Portlaoise	Laois	['Higgins Park\tPortlaoise\tLaois', 'Higgins Park\tBallinacurra\tLimerick']
2021-01-2	443801	Cullenstown.	Dundalk	Louth
2021-01-2	443900		Dundrum	Dublin	['\tDundrum\tDublin', '\tEaskey\tSligo']
2021-01-2	443861	Spierstown	Donegal Town	Donegal
2021-01-2	443843	Killine Nursing Home	Newcastle West	Limerick	['Killine Nursing Home\tNewcastle West\tLimerick', 'Killine Nursing Home\tKinsalebeg\tWaterford']
2021-01-2	443889	Wainsfort Rd.	Terenure	Dublin
2021-01-2	443813	Rathnure	Enniscorthy	Wexford	['Rathnure\tEnniscorthy\tWexford', 'Rathnure\tClondalkin\tDublin']
2021-01-2	443834	Gortagullane, Muckross	Killarney	Kerry
2021-01-2	443816	Rusheen, Killaha West, Dromoughty	Kenmare	Kerry
2021-01-2	443863	Airfield, Roscrea Road	Birr	Offaly
2021-01-2	443897	Aylmer Road	Newcastle	Dublin
2021-01-2	443890		Glenageary	Dublin
2021-01-2	443815	Mohurry	Enniscorthy	Wexford	['Mohurry\tEnniscorthy\tWexford', 'Mohurry\tKiltealy\tWexford']
2021-01-2	443916	Finlough	Ballinacarrow	Sligo
2021-01-2	443884		Artane	Dublin
2021-01-2	443912	Piercetown, Gooldscross	Cashel	Tipperary
2021-01-2	443868		Glenageary	Dublin
2021-01-2	443920		Celbridge	Kildare
2021-01-2	443867	Raheen Gardens		Clare	['Raheen Gardens\t\tClare', 'Raheen Gardens\tRaheen\tLimerick']
2021-01-2	443847	Newlawn	Charleville	Cork	['Newlawn\tCharleville\tCork', 'Newlawn\tBallyagran\tLimerick']
2021-01-2	443821	The Bungalow Grange	Bannow	Wexford
2021-01-2	443736	Loughloher	Cahir	Tipperary
2021-01-3	443934	Thornhill	Sligo Town	Sligo	['Thornhill\tSligo Town\tSligo', 'Thornhill\tDalkey\tDublin']
2021-01-3	444000	Railyard, Moneenroe	Castlecomer	Kilkenny	['Railyard, Moneenroe\tCastlecomer\tKilkenny', 'Railyard, Moneenroe\tKilkeel\tDown']
2021-01-3	443977	Ballygurrihy	Donoughmore	Cork
2021-01-3	443995	Beechville		Galway	['Beechville\t\tGalway', 'Beechville\tClonard\tWexford', 'Beechville\tDolphins Barn\tDublin']
2021-01-3	443952	Knockbrogan	Bandon	Cork
2021-01-3	443944	305 Monaghan Road		Monaghan	['305 Monaghan Road\t\tMonaghan', '305 Monaghan Road\tMiddletown\tArmagh']
2021-01-3	443987	Slieveardagh	Killenaule	Tipperary	['Slieveardagh\tKillenaule\tTipperary', 'Slieveardagh\tMidleton\tCork']
2021-01-3	443971	Kilscannell House	Ardagh	Limerick	['Kilscannell House\tArdagh\tLimerick', 'Kilscannell House\tCappamore\tLimerick']
2021-01-3	443940	Gaulstown	Balrath	Meath	['Gaulstown\tBalrath\tMeath', 'Gaulstown\tBohola\tMayo']
2021-01-3	443972	Clooneen	Geevagh	Sligo
2021-01-3	443962	Broadmeadow Castle	Ashbourne	Meath
2021-01-3	443966	Upper Sunville	Ardpatrick	Limerick	['Upper Sunville\tArdpatrick\tLimerick', 'Upper Sunville\tArdpatrick\tLimerick']
2021-01-3	443963	Aughnagaddy	Ramelton	Donegal
2021-01-3	443981		Whitehall	Dublin
2021-01-3	443994	Bunree Rd.	Ballina	Mayo
2021-01-3	443922	Ernehill	Belturbet	Cavan
2021-01-3	444009	Pike St	Dromcollogher	Limerick
2021-01-3	443954	Limekiln Close, Manor Estate	Dublin 12	Dublin
2021-01-3	443935	Castletown	Clonsilla	Dublin	['Castletown\tClonsilla\tDublin', 'Castletown\tGorey\tWexford']
2021-01-3	443945		Inistioge	Kilkenny
2021-01-3	443929	Dominic Street	Portumna	Galway	['Dominic Street\tPortumna\tGalway', 'Dominic Street\tCarbury\tKildare']
2021-01-3	443927	Dolphin road Maudlintown	Wexford Town	Wexford
2021-01-3	443978		Mullingar	Westmeath	['\tMullingar\tWestmeath', '\tChapelizod\tDublin']
2021-01-3	443953	Ashe Road	Mullingar	Westmeath
2021-01-3	444002	7 Glentire Heights, The Ballagh	Enniscorthy	Wexford
2021-01-3	443937		Newcastle	Wicklow
2021-01-3	443905	Riverside Drive	Ballina	Mayo
2021-01-3	443931	Ballyhubbard	Youghal	Cork
2021-01-3	443973	Croughkeale	Clogheen	Tipperary	['Croughkeale\tClogheen\tTipperary', 'Croughkeale\tClogheen\tTipperary']
2021-01-3	444007	Devon Park, Lr. Salthill	Galway City	Galway	['Devon Park, Lr. Salthill\tGalway City\tGalway', 'Devon Park, Lr. Salthill\tDingle\tKerry']
2021-01-3	443948	Roxboro	Derrane	Roscommon	['Roxboro\tDerrane\tRoscommon', 'Roxboro\tLongford Town\tLongford', 'Roxboro\tRoscommon Town\tRoscommon']
2021-01-3	443980		Raheny	Dublin	['\tRaheny\tDublin', '\tStamullen\tMeath', "\tSt. Margaret's\tDublin"]
2021-01-3	444005	John’s Terrace	Birr	Offaly
2021-01-3	443993		Raheny	Dublin
2021-01-3	443989		Coolock	Dublin
2021-01-3	443990	Baunkyle	Corofin	Clare
2021-01-3	443951	Pontoon Road	Foxford	Mayo
2021-01-3	443979	Clonlusk	Doon	Limerick
2021-01-3	443932	Curragh	Castlecoote	Roscommon
2021-01-3	443968	Turin	Mullingar	Westmeath
2021-01-3	443958	Ceanncora Lawn	Boreenmanna Road	Cork
2021-01-3	444003	Claughaun Court	Garryowen	Limerick
2021-01-3	443946		Douglas	Cork	['\tDouglas\tCork', '\tCarrigaline\tCork']
2021-01-3	443955			Cork
2021-01-3	443969		Newtownabbey	Antrim
2021-01-3	443986		Clonshaugh	Dublin	['\tClonshaugh\tDublin', '\tCabra West\tDublin']
2021-01-3	443999		Buncrana	Donegal	['\tBuncrana\tDonegal', '\tDerry City\tDerry']
2021-01-3	443996	Lifford rd.	Ennis	Clare	['Lifford rd.\tEnnis\tClare', 'Lifford rd.\tClarecastle\tClare']
2021-01-3	443928	Screggan Cross	Tullamore	Offaly
2021-01-3	443983	Caherslee	Tralee	Kerry
2021-01-3	443984	Bridge Street	Westport	Mayo	['Bridge Street\tWestport\tMayo', 'Bridge Street\tBallinrobe\tMayo']
2021-01-3	443967	Beagh, Creagh	Ballinasloe	Roscommon	['Beagh, Creagh\tBallinasloe\tRoscommon', 'Beagh, Creagh\tBallinasloe\tGalway']
2021-01-3	444001	formerly of Corner House	Ballymahon	Longford
2021-01-3	443957	Tarelton	Macroom	Cork
2021-01-3	443991	Knockroe	Tulsk	Roscommon	['Knockroe\tTulsk\tRoscommon', 'Knockroe\tCastlerea\tRoscommon']
2021-01-3	443959	Tonafora	Dunmanway	Cork
2021-01-3	443926	Seaview Terrace and Long Island	Schull	Cork
2021-01-3	443988		Booterstown	Dublin
2021-01-3	443982	Ardrinane	Annascaul	Kerry
2021-01-3	443903	Summerhill	Tramore	Waterford
2021-01-3	443949	Raheen	Tallaght	Dublin
2021-01-3	443933	Kilmurry Lane	Ferrybank	Waterford	['Kilmurry Lane\tFerrybank\tWaterford', 'Kilmurry Lane\tSlieverue\tKilkenny']
2021-01-3	443975		Bishopstown	Cork
2021-01-3	443960		Farran	Cork
2021-01-3	443943	Carron	Tipperary Town	Tipperary
2021-01-3	443998		Stoneybatter	Dublin	['\tStoneybatter\tDublin', '\tBallymun\tDublin']
2021-01-3	443976	Grallagh	Ballyvary	Mayo
2021-01-3	443942	Kenneigh	Waterville	Kerry
2021-01-3	444004	Derrycooley	Rahan	Offaly
2021-01-3	443941	9 Roches Row	Cobh	Cork	['9 Roches Row\tCobh\tCork', '9 Roches Row\tDrimnagh\tDublin']
2021-01-3	443819	Derham Park	Balbriggan	Dublin
2021-01-3	443997	Whitford House Hotel		Wexford
2021-01-3	442123	Cartron	Ballygar	Galway
2021-01-3	443938	Rose Cottage	Ballivor	Meath
2021-01-3	443985	Knocknagross, Bree	Enniscorthy	Wexford
2021-01-4	444020		Mahon	Cork	['\tMahon\tCork', '\tTogher\tCork']
2021-01-4	444053	Avondale	Kinnitty	Offaly
2021-01-4	444150	Guileen	Whitegate	Cork	['Guileen\tWhitegate\tCork', 'Guileen\tBanbridge\tDown']
2021-01-4	444138		Terenure	Dublin	['\tTerenure\tDublin', '\tGreenhills\tDublin']
2021-01-4	444093		The Liberties	Dublin	['\tThe Liberties\tDublin', '\tRaheny\tDublin']
2021-01-4	444039	2 Tihilly, Clontarf Road	Tullamore	Offaly
2021-01-4	444083	Woodville	Crossmolina	Mayo
2021-01-4	443760	Ballygooney	Gathabaun	Kilkenny
2021-01-4	444060	St Anne`s Road	Killarney	Kerry
2021-01-4	444014		Sutton	Dublin	['\tSutton\tDublin', '\tGlasnevin\tDublin']
2021-01-4	444022		Ballaghaderreen	Roscommon	['\tBallaghaderreen\tRoscommon', '\tMonasteraden\tSligo']
2021-01-4	444024	The Meelaghans ,	Tullamore	Offaly
2021-01-4	443964	Bolabeg	Ballymore Eustace	Kildare
2021-01-4	444063	Formerly 8 Court Square	Stradbally	Laois
2021-01-4	443965	Thornhill, Strandhill Road	Sligo Town	Sligo
2021-01-4	444034	Mylerstown	Robertstown	Kildare
2021-01-4	444048	Whickham, Northumberland, UK /	Clontarf	Dublin	['Whickham, Northumberland, UK /\tClontarf\tDublin', 'Whickham, Northumberland, UK /\tClahane\tClare']
2021-01-4	444115	Newdown, The Downs	Mullingar	Westmeath
2021-01-4	444061	Ballytarsna	Pike Of Rushall	Laois
2021-01-4	444149	Knockanean	Cooraclare	Clare	['Knockanean\tCooraclare\tClare', 'Knockanean\tEnnis\tClare']
2021-01-4	444119		Sutton	Dublin
2021-01-4	444133	Shamrock Lawn	Douglas	Cork
2021-01-4	443808	Dunbaken	Coolaney	Sligo	['Dunbaken\tCoolaney\tSligo', 'Dunbaken\tTempleboy\tSligo']
2021-01-4	444008	Straduff	Ballinahown	Offaly	['Straduff\tBallinahown\tOffaly', 'Straduff\tBelmont\tOffaly']
2021-01-4	444062	Courtown Road	Gorey	Wexford	['Courtown Road\tGorey\tWexford', 'Courtown Road\tCree\tClare']
2021-01-4	444089	Claddagh Road	Ballyfermot	Dublin
2021-01-4	444032	Willowmere Drive	Thurles	Tipperary
2021-01-4	444046	Cavan Lodge, Cavan	Ballinrobe	Mayo
2021-01-4	444130	Farranferris Avenue	Farranree	Cork
2021-01-4	444068		Castlebar	Mayo
2021-01-4	444114	10 St. Colman's Square	Cobh	Cork	["10 St. Colman's Square\tCobh\tCork", "10 St. Colman's Square\tBallyclough\tCork"]
2021-01-4	444116	Ballysimon Road	Limerick City	Limerick
2021-01-4	444135		Foxrock	Dublin	['\tFoxrock\tDublin', '\tBlackrock\tDublin']
2021-01-4	444123	156, River Village, Monksland/ Oldtown, Clonown	Athlone	Roscommon
2021-01-4	444132		Dalkey	Dublin	['\tDalkey\tDublin', '\tLoughlinstown\tDublin']
2021-01-4	444122		Santry	Dublin
2021-01-4	443936	Drummetta Road Aghalane	Belturbet	Cavan	['Drummetta Road Aghalane\tBelturbet\tCavan', 'Drummetta Road Aghalane\tTeemore\tFermanagh']
2021-01-4	444013	Belgrove	Ballybrittas	Laois	['Belgrove\tBallybrittas\tLaois', 'Belgrove\tPortlaoise\tLaois']
2021-01-4	444144	Tomanine, Rathnure	Enniscorthy	Wexford
2021-01-4	444026		Ballyfermot	Dublin
2021-01-4	444090		Foxford	Mayo	['\tFoxford\tMayo', '\tMonkstown\tDublin']
2021-01-4	444096	Clara Road	Moate	Westmeath
2021-01-4	444051		Dublin 7	Dublin	['\tDublin 7\tDublin', '\tWicklow Town\tWicklow']
2021-01-4	443589	68 Woodlawn Park, Ballysimon Road	Limerick City	Limerick
2021-01-4	444134		Frenchpark	Roscommon	['\tFrenchpark\tRoscommon', '\tCastlerea\tRoscommon']
2021-01-4	444017	Srahan	Bailieborough	Cavan
2021-01-4	444088	Shrataggle, Porturlin	Ballina	Mayo
2021-01-4	444056	Rectory Meadows	Edenderry	Offaly
2021-01-4	444146	Coolvuck Upper, Baylin	Athlone	Westmeath
2021-01-4	443775	Bracklone Street	Portarlington	Laois
2021-01-4	444052		Fairview	Dublin
2021-01-4	444038	66 Camplagh Road, Drumskinney	Kesh	Fermanagh
2021-01-4	444111	Coshclady	Bunbeg	Donegal
2021-01-4	444106	Lower Belvelly	Cobh	Cork
2021-01-4	444139		Cork City	Cork
2021-01-4	444047	Ard O`Donnell	Letterkenny	Donegal
2021-01-4	443841	77 Charleton HIll	New Ross	Wexford
2021-01-4	444036	Ballydermody	Fenor	Waterford
2021-01-4	444099		Carrigaline	Cork
2021-01-4	444113		Dundrum	Dublin
2021-01-4	444042	Rahan	Edenderry	Offaly	['Rahan\tEdenderry\tOffaly', 'Rahan\tEdenderry\tKildare', 'Rahan\tEdenderry\tOffaly']
2021-01-4	444100	Cosgrove Park, Moyross	Limerick City	Limerick
2021-01-4	444058		Portmarnock	Dublin	['\tPortmarnock\tDublin', '\tBaldoyle\tDublin']
2021-01-4	444010	Cahersherkin	Ennistymon	Clare
2021-01-4	444081	Kinkillue	Abbeylara	Longford
2021-01-4	444023	Cappagh Road	Barna	Galway
2021-01-4	444077		Glenageary	Dublin
2021-01-4	444126	Radestown Lane	Kilkenny City	Kilkenny
2021-01-4	444015	The Coach House, Shronell	Lattin	Tipperary
2021-01-4	444064	Carrigeenlea	Tramore	Waterford
2021-01-4	444124	CARLAND UPPER	Kerrykeel	Donegal
2021-01-4	444011	Kilmagner	Fermoy	Cork
2021-01-4	444091	Belfield, Gaybrook	Mullingar	Westmeath	['Belfield, Gaybrook\tMullingar\tWestmeath', 'Belfield, Gaybrook\tBunclody\tWexford']
2021-01-4	444074	New Road, Thomondgate	Limerick City	Limerick
2021-01-4	444031			Dublin
2021-01-4	444082	Knocktoosh	Broadford	Limerick
2021-01-4	444098	Drumree Road	Dunshaughlin	Meath	['Drumree Road\tDunshaughlin\tMeath', 'Drumree Road\tDunboyne\tMeath']
2021-01-4	444040	Sliabh Breagh	Ardee	Louth
2021-01-4	444016		Oola	Limerick	['\tOola\tLimerick', '\tRaheny\tDublin']
2021-01-4	444087	Beechpark	Cahir	Tipperary	['Beechpark\tCahir\tTipperary', 'Beechpark\tKilsheelan\tTipperary']
2021-01-4	444067	Knockmoyle	Tralee	Kerry	['Knockmoyle\tTralee\tKerry', 'Knockmoyle\tKillarney\tKerry']
2021-01-4	444066	Clann Chullain Park	Dundalk	Louth
2021-01-4	444092	Blackhorse Avenue	Dublin 7	Dublin	['Blackhorse Avenue\tDublin 7\tDublin', 'Blackhorse Avenue\tAthlone\tWestmeath']
2021-01-4	444110	Borohan	Errill	Laois
2021-01-4	444057		Riverstick	Cork
2021-01-4	444075		Finglas	Dublin
2021-01-4	444103		Clonaslee	Laois	['\tClonaslee\tLaois', '\tDundrum\tDublin']
